4.95 	 0.808341 	 1.16088 	 0.986014 	 0.539019
4.96 	 0.81791 	 1.1858 	 1.00147 	 0.538851
4.97 	 0.828364 	 1.20315 	 1.01515 	 0.544321
4.98 	 0.833715 	 1.20671 	 1.02404 	 0.546545
4.99 	 0.844354 	 1.21233 	 1.0443 	 0.548746
5 	 0.848667 	 1.22482 	 1.04964 	 0.549983
5.01 	 0.850196 	 1.22615 	 1.06014 	 0.542581
5.02 	 0.850379 	 1.23125 	 1.06162 	 0.540251
5.03 	 0.855126 	 1.23492 	 1.06494 	 0.546661
5.04 	 0.854973 	 1.23037 	 1.06621 	 0.546182
5.05 	 0.857777 	 1.23944 	 1.06753 	 0.548895
5.06 	 0.864734 	 1.23827 	 1.06985 	 0.562466
5.07 	 0.865938 	 1.24216 	 1.06338 	 0.570672
5.08 	 0.866126 	 1.245 	 1.06343 	 0.570338
5.09 	 0.867192 	 1.25082 	 1.05645 	 0.578275
5.1 	 0.868022 	 1.22626 	 1.0622 	 0.580459
5.11 	 0.864848 	 1.2457 	 1.05378 	 0.576958
5.12 	 0.865303 	 1.2415 	 1.04713 	 0.585663
5.13 	 0.865783 	 1.23172 	 1.03857 	 0.597716
5.14 	 0.861694 	 1.23448 	 1.03153 	 0.594905
5.15 	 0.860045 	 1.24538 	 1.02179 	 0.598254
5.16 	 0.855961 	 1.24088 	 1.00753 	 0.604471
5.17 	 0.848718 	 1.21695 	 0.99594 	 0.605743
5.18 	 0.83764 	 1.20709 	 0.986746 	 0.592543
5.19 	 0.830618 	 1.17637 	 0.977616 	 0.593524
5.2 	 0.821733 	 1.16448 	 0.961018 	 0.593146
5.21 	 0.810797 	 1.12552 	 0.951016 	 0.588265
5.22 	 0.801588 	 1.13393 	 0.93424 	 0.582317
5.23 	 0.800168 	 1.13943 	 0.922443 	 0.589573
5.24 	 0.796595 	 1.15561 	 0.902689 	 0.597317
5.25 	 0.784925 	 1.14618 	 0.877479 	 0.598699
5.26 	 0.772302 	 1.14903 	 0.844011 	 0.603164
5.27 	 0.763934 	 1.13406 	 0.82391 	 0.608209
5.28 	 0.752469 	 1.13443 	 0.796728 	 0.609597
5.29 	 0.739138 	 1.11868 	 0.772503 	 0.607831
5.3 	 0.733594 	 1.1191 	 0.753491 	 0.614314
5.31 	 0.727103 	 1.11396 	 0.73606 	 0.618464
5.32 	 0.717008 	 1.12081 	 0.709138 	 0.621064
5.33 	 0.70456 	 1.08487 	 0.685656 	 0.625525
5.34 	 0.698 	 1.09753 	 0.659865 	 0.633482
5.35 	 0.690249 	 1.07586 	 0.643397 	 0.637931
5.36 	 0.67686 	 1.05767 	 0.622795 	 0.633016
5.37 	 0.664494 	 1.04952 	 0.602937 	 0.627167
5.38 	 0.657467 	 1.04353 	 0.586924 	 0.628911
5.39 	 0.643478 	 1.01101 	 0.571321 	 0.621194
5.4 	 0.631817 	 1.00489 	 0.549949 	 0.61794
5.41 	 0.6238 	 0.987558 	 0.537153 	 0.617049
5.42 	 0.616618 	 0.96739 	 0.526344 	 0.616744
5.43 	 0.611884 	 0.971475 	 0.512849 	 0.618618
5.44 	 0.608118 	 0.957068 	 0.504158 	 0.622429
5.45 	 0.598774 	 0.958521 	 0.487011 	 0.618271
5.46 	 0.596583 	 0.957049 	 0.480771 	 0.619963
5.47 	 0.590985 	 0.937327 	 0.469703 	 0.623357
5.48 	 0.586919 	 0.930445 	 0.464136 	 0.621512
5.49 	 0.577931 	 0.918429 	 0.455833 	 0.612637
5.5 	 0.580288 	 0.900763 	 0.460908 	 0.617213
5.51 	 0.574908 	 0.882933 	 0.457613 	 0.612857
5.52 	 0.570411 	 0.862381 	 0.457223 	 0.608247
5.53 	 0.566255 	 0.843389 	 0.453608 	 0.60724
5.54 	 0.565802 	 0.828201 	 0.454835 	 0.608751
5.55 	 0.562399 	 0.821842 	 0.452154 	 0.605377
5.56 	 0.562914 	 0.819449 	 0.447964 	 0.611313
5.57 	 0.563052 	 0.823775 	 0.446978 	 0.611538
5.58 	 0.560329 	 0.822495 	 0.441041 	 0.611689
5.59 	 0.558448 	 0.810677 	 0.436583 	 0.614852
5.6 	 0.557858 	 0.795068 	 0.435777 	 0.618194
5.61 	 0.555932 	 0.775708 	 0.430752 	 0.623688
5.62 	 0.556347 	 0.756481 	 0.429695 	 0.630428
5.63 	 0.553859 	 0.733556 	 0.433174 	 0.627041
5.64 	 0.554212 	 0.737771 	 0.426788 	 0.633175
5.65 	 0.551443 	 0.736519 	 0.424003 	 0.630062
5.66 	 0.553107 	 0.73419 	 0.428059 	 0.630314
5.67 	 0.553389 	 0.735378 	 0.431084 	 0.627625
5.68 	 0.555946 	 0.744614 	 0.432424 	 0.629736
5.69 	 0.556859 	 0.730753 	 0.443683 	 0.623949
5.7 	 0.554995 	 0.707111 	 0.446745 	 0.622554
5.71 	 0.54968 	 0.697723 	 0.443012 	 0.616694
5.72 	 0.549426 	 0.69714 	 0.443233 	 0.616046
5.73 	 0.544044 	 0.667776 	 0.439338 	 0.615138
5.74 	 0.5463 	 0.667557 	 0.435987 	 0.6236
5.75 	 0.546108 	 0.658419 	 0.438426 	 0.622989
5.76 	 0.548882 	 0.64516 	 0.446854 	 0.624058
5.77 	 0.548244 	 0.630687 	 0.446594 	 0.626467
5.78 	 0.553161 	 0.625133 	 0.452941 	 0.632513
5.79 	 0.553105 	 0.613149 	 0.457707 	 0.630586
5.8 	 0.552649 	 0.606655 	 0.45613 	 0.632746
5.81 	 0.555394 	 0.5907 	 0.461038 	 0.637935
5.82 	 0.558173 	 0.591231 	 0.461163 	 0.643908
5.83 	 0.556794 	 0.583848 	 0.461979 	 0.641827
5.84 	 0.557496 	 0.598627 	 0.460901 	 0.640825
5.85 	 0.560453 	 0.612289 	 0.45989 	 0.645087
5.86 	 0.565475 	 0.623834 	 0.459633 	 0.653747
5.87 	 0.565714 	 0.605608 	 0.466652 	 0.65177
5.88 	 0.568161 	 0.603299 	 0.469282 	 0.655197
5.89 	 0.56593 	 0.587008 	 0.471335 	 0.652171
5.9 	 0.56286 	 0.56136 	 0.472201 	 0.650762
5.91 	 0.557562 	 0.550526 	 0.472384 	 0.641382
5.92 	 0.557999 	 0.559305 	 0.467426 	 0.64515
5.93 	 0.557043 	 0.543861 	 0.470178 	 0.644073
5.94 	 0.562296 	 0.530237 	 0.469447 	 0.659947
5.95 	 0.563622 	 0.54168 	 0.47344 	 0.656096
5.96 	 0.565689 	 0.544013 	 0.476499 	 0.657095
5.97 	 0.565941 	 0.541705 	 0.484286 	 0.650445
5.98 	 0.567767 	 0.54741 	 0.481588 	 0.655823
5.99 	 0.566672 	 0.553558 	 0.489062 	 0.644376
